priority,site,page_id,page_family,canonical_candidate,primary_query,query_2,query_3,truth_score,quality_score,provenance_score,current_state,reason_for_priority
75,autospec,veh:volvo:xc60:t8:recharge:maintenance,maintenance-schedule,/autospec/volvo/xc60/spa/t8-recharge/maintenance,volvo xc60 t8 recharge service schedule,volvo xc60 t8 recharge maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:toyota:rav4:xa50:hybrid:maintenance,maintenance-schedule,/autospec/toyota/rav4/xa50/2-5-hybrid/maintenance,toyota rav4 xa50 hybrid service schedule,toyota rav4 xa50 hybrid maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:bmw:x5:g05:30d:maintenance,maintenance-schedule,/autospec/bmw/x5/g05/30d-b57/maintenance,bmw x5 g05 30d service schedule,bmw x5 g05 30d maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:vw:polo:aw:1-0-tsi:maintenance,maintenance-schedule,/autospec/volkswagen/polo/aw/1-0-tsi/maintenance,vw polo aw 1-0-tsi service schedule,vw polo aw 1-0-tsi maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:honda:cr-v:rw:2-0-hybrid:maintenance,maintenance-schedule,/autospec/honda/cr-v/rw/2-0-hybrid/maintenance,honda cr-v rw 2-0-hybrid service schedule,honda cr-v rw 2-0-hybrid maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:vw:golf:mk8:2-0-tdi:maintenance,maintenance-schedule,/autospec/volkswagen/golf/mk8/2-0-tdi/maintenance,vw golf mk8 2-0-tdi service schedule,vw golf mk8 2-0-tdi maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:tesla:model-3:highland:rwd:maintenance,maintenance-schedule,/autospec/tesla/model-3/highland/rwd/maintenance,tesla model-3 highland rwd service schedule,tesla model-3 highland rwd maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:peugeot:208:p21:1-2-puretech:maintenance,maintenance-schedule,/autospec/peugeot/208/p21/1-2-puretech/maintenance,peugeot 208 p21 1-2-puretech service schedule,peugeot 208 p21 1-2-puretech maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:renault:clio:v:1-0-tce:maintenance,maintenance-schedule,/autospec/renault/clio/5/1-0-tce/maintenance,renault clio v 1-0-tce service schedule,renault clio v 1-0-tce maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:tesla:model-y:juniper:lr:maintenance,maintenance-schedule,/autospec/tesla/model-y/juniper/lr/maintenance,tesla model-y juniper lr service schedule,tesla model-y juniper lr maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:vw:id3:e211:pro:maintenance,maintenance-schedule,/autospec/volkswagen/id3/e21/pro/maintenance,vw id3 e211 pro service schedule,vw id3 e211 pro maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:ford:focus:mk4:1-0-ecoboost:maintenance,maintenance-schedule,/autospec/ford/focus/mk4/1-0-ecoboost/maintenance,ford focus mk4 1-0-ecoboost service schedule,ford focus mk4 1-0-ecoboost maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:peugeot:308:t9:1-2-puretech:maintenance,maintenance-schedule,/autospec/peugeot/308/t9/1-2-puretech/maintenance,peugeot 308 t9 1-2-puretech service schedule,peugeot 308 t9 1-2-puretech maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
73,autospec,veh:nissan:qashqai:j12:1-3-digt:maintenance,maintenance-schedule,/autospec/nissan/qashqai/j12/1-3-digt/maintenance,nissan qashqai j12 1-3-digt service schedule,nissan qashqai j12 1-3-digt maintenance,,33,65,33,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:bmw:3-series:g20:320d-b47:tyres,tyre-pressure,/autospec/bmw/3-series/g20/320d-b47/tyres,bmw 3-series g20 320d-b47 tyre pressure,bmw 3-series g20 320d-b47 tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:toyota:corolla:e210:1-8-hybrid:tyres,tyre-pressure,/autospec/toyota/corolla/e210/1-8-hybrid/tyres,toyota corolla e210 1-8-hybrid tyre pressure,toyota corolla e210 1-8-hybrid tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:honda:civic:11:1-5-vtec:tyres,tyre-pressure,/autospec/honda/civic/11/1-5-vtec/tyres,honda civic 11 1-5-vtec tyre pressure,honda civic 11 1-5-vtec tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:mercedes:c-class:w206:c220d:tyres,tyre-pressure,/autospec/mercedes/c-class/w206/c220d/tyres,mercedes c-class w206 c220d tyre pressure,mercedes c-class w206 c220d tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:audi:a4:b9:2-0-tdi:tyres,tyre-pressure,/autospec/audi/a4/b9/2-0-tdi/tyres,audi a4 b9 2-0-tdi tyre pressure,audi a4 b9 2-0-tdi tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:hyundai:tucson:nx4:1-6-hybrid:tyres,tyre-pressure,/autospec/hyundai/tucson/nx4/1-6-hybrid/tyres,hyundai tucson nx4 1-6-hybrid tyre pressure,hyundai tucson nx4 1-6-hybrid tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:kia:sportage:nq5:1-6-hybrid:tyres,tyre-pressure,/autospec/kia/sportage/nq5/1-6-hybrid/tyres,kia sportage nq5 1-6-hybrid tyre pressure,kia sportage nq5 1-6-hybrid tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:volvo:xc60:t8:recharge:tyres,tyre-pressure,/autospec/volvo/xc60/spa/t8-recharge/tyres,volvo xc60 t8 recharge tyre pressure,volvo xc60 t8 recharge tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:toyota:rav4:xa50:hybrid:tyres,tyre-pressure,/autospec/toyota/rav4/xa50/2-5-hybrid/tyres,toyota rav4 xa50 hybrid tyre pressure,toyota rav4 xa50 hybrid tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:bmw:x5:g05:30d:tyres,tyre-pressure,/autospec/bmw/x5/g05/30d-b57/tyres,bmw x5 g05 30d tyre pressure,bmw x5 g05 30d tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:vw:polo:aw:1-0-tsi:tyres,tyre-pressure,/autospec/volkswagen/polo/aw/1-0-tsi/tyres,vw polo aw 1-0-tsi tyre pressure,vw polo aw 1-0-tsi tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
71,autospec,veh:honda:cr-v:rw:2-0-hybrid:tyres,tyre-pressure,/autospec/honda/cr-v/rw/2-0-hybrid/tyres,honda cr-v rw 2-0-hybrid tyre pressure,honda cr-v rw 2-0-hybrid tire pressure,,47,63,47,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:vw:golf:mk8:2-0-tdi:tyres,tyre-pressure,/autospec/volkswagen/golf/mk8/2-0-tdi/tyres,vw golf mk8 2-0-tdi tyre pressure,vw golf mk8 2-0-tdi tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:tesla:model-3:highland:rwd:tyres,tyre-pressure,/autospec/tesla/model-3/highland/rwd/tyres,tesla model-3 highland rwd tyre pressure,tesla model-3 highland rwd tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:peugeot:208:p21:1-2-puretech:tyres,tyre-pressure,/autospec/peugeot/208/p21/1-2-puretech/tyres,peugeot 208 p21 1-2-puretech tyre pressure,peugeot 208 p21 1-2-puretech tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:renault:clio:v:1-0-tce:tyres,tyre-pressure,/autospec/renault/clio/5/1-0-tce/tyres,renault clio v 1-0-tce tyre pressure,renault clio v 1-0-tce tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:tesla:model-y:juniper:lr:tyres,tyre-pressure,/autospec/tesla/model-y/juniper/lr/tyres,tesla model-y juniper lr tyre pressure,tesla model-y juniper lr tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:vw:id3:e211:pro:tyres,tyre-pressure,/autospec/volkswagen/id3/e21/pro/tyres,vw id3 e211 pro tyre pressure,vw id3 e211 pro tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:ford:focus:mk4:1-0-ecoboost:tyres,tyre-pressure,/autospec/ford/focus/mk4/1-0-ecoboost/tyres,ford focus mk4 1-0-ecoboost tyre pressure,ford focus mk4 1-0-ecoboost tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:peugeot:308:t9:1-2-puretech:tyres,tyre-pressure,/autospec/peugeot/308/t9/1-2-puretech/tyres,peugeot 308 t9 1-2-puretech tyre pressure,peugeot 308 t9 1-2-puretech tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
69,autospec,veh:nissan:qashqai:j12:1-3-digt:tyres,tyre-pressure,/autospec/nissan/qashqai/j12/1-3-digt/tyres,nissan qashqai j12 1-3-digt tyre pressure,nissan qashqai j12 1-3-digt tire pressure,,33,61,33,NOINDEX_PRODUCT,not a near-duplicate
68,chargematch,pair:iphone-16:apple-20w,can-charger-charge,/chargematch/iphone-16/with/apple-20w,can i use apple-20w with iphone-16,iphone-16 apple-20w wattage,iphone-16 charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:iphone-16:apple-35w-dual,can-charger-charge,/chargematch/iphone-16/with/apple-35w-dual,can i use apple-35w-dual with iphone-16,iphone-16 apple-35w-dual wattage,iphone-16 charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:iphone-16:anker-65w,can-charger-charge,/chargematch/iphone-16/with/anker-65w,can i use anker-65w with iphone-16,iphone-16 anker-65w wattage,iphone-16 charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:macbook-air-13-m3:apple-70w,can-charger-charge,/chargematch/macbook-air-13-m3/with/apple-70w,can i use apple-70w with macbook-air-13-m3,macbook-air-13-m3 apple-70w wattage,macbook-air-13-m3 charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:macbook-air-13-m3:anker-65w,can-charger-charge,/chargematch/macbook-air-13-m3/with/anker-65w,can i use anker-65w with macbook-air-13-m3,macbook-air-13-m3 anker-65w wattage,macbook-air-13-m3 charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:steam-deck:anker-65w,can-charger-charge,/chargematch/steam-deck/with/anker-65w,can i use anker-65w with steam-deck,steam-deck anker-65w wattage,steam-deck charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:steam-deck:apple-20w,can-charger-charge,/chargematch/steam-deck/with/apple-20w,can i use apple-20w with steam-deck,steam-deck apple-20w wattage,steam-deck charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:galaxy-s24:anker-65w,can-charger-charge,/chargematch/galaxy-s24/with/anker-65w,can i use anker-65w with galaxy-s24,galaxy-s24 anker-65w wattage,galaxy-s24 charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:iphone-15:apple-20w,can-charger-charge,/chargematch/iphone-15/with/apple-20w,can i use apple-20w with iphone-15,iphone-15 apple-20w wattage,iphone-15 charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:iphone-16-pro:apple-20w,can-charger-charge,/chargematch/iphone-16-pro/with/apple-20w,can i use apple-20w with iphone-16-pro,iphone-16-pro apple-20w wattage,iphone-16-pro charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
68,chargematch,pair:iphone-16-pro:apple-30w,can-charger-charge,/chargematch/iphone-16-pro/with/apple-30w,can i use apple-30w with iphone-16-pro,iphone-16-pro apple-30w wattage,iphone-16-pro charger compatibility,47,68,47,NOINDEX_PRODUCT,NOINDEX_PRODUCT
